"","Rho_1","Rho_2","F1_Final","F2_Final","X1_Final","X2_Final"
"2070",0.4,0.29,9.05611247442916e-13,2.4744353485655e-12,0.00450455830871243,0.0951438613748498
"2071",0.4,0.3,5.63932856416164e-13,1.11115962592554e-12,0.0029828534465166,0.0529937736023087
"2072",0.4,0.31,4.16821090484193e-13,6.65825830749771e-13,0.00225827536073217,0.0319013545117405
"2073",0.4,0.32,3.37267145048199e-13,4.68244192685863e-13,0.00184831330396491,0.0201622562521746
"2074",0.4,0.33,2.88760229685539e-13,3.63886225172021e-13,0.00158970910864353,0.0131610107313463
"2075",0.4,0.34,2.55929818672601e-13,3.01115294971702e-13,0.00141399317345623,0.00878580768420995
"2076",0.4,0.35,2.32707509284205e-13,2.60517557900893e-13,0.00128798890648218,0.0059607022784137
"2077",0.4,0.36,2.15237448864438e-13,2.32296883317366e-13,0.00119385932122965,0.00409285099915336
"2078",0.4,0.37,2.01847425109519e-13,2.1196315519368e-13,0.00112124320374429,0.00283605553556256
"2079",0.4,0.38,1.91146864980103e-13,1.96607851829873e-13,0.00106374586870427,0.00197911374960308
"2080",0.4,0.39,1.82463762154124e-13,1.84719912830509e-13,0.0010172268811642,0.00138880384195498
"2081",0.4,0.4,1.74779594428983e-13,1.74779594428983e-13,0.000978895306487913,0.000978895306487913
"2082",0.4,0.41,1.69063271377196e-13,1.67447973210562e-13,0.000946821525465675,0.000692452850980404
"2083",0.4,0.42,1.64029610916729e-13,1.61237939847607e-13,0.000919612006933072,0.000491263138606644
"2084",0.4,0.43,1.59703477982508e-13,1.56044578691801e-13,0.000896254329682717,0.000349369931793907
"2085",0.4,0.44,1.56129444857365e-13,1.51819897118512e-13,0.000875993305121154,0.000248960364426379
"2086",0.4,0.45,1.52807600793496e-13,1.48013627754807e-13,0.000858250529583746,0.000177706285729225
"2087",0.4,0.46,1.49778807370596e-13,1.44622425306718e-13,0.000842582415830647,0.000127024959579422
"2088",0.4,0.47,1.47072779381538e-13,1.4164281263564e-13,0.000828642917911841,9.0907152480278e-05
"2089",0.4,0.48,1.44652935509659e-13,1.3901569114775e-13,0.00081615672162323,6.51259121339486e-05
"2090",0.4,0.49,1.42465526542719e-13,1.36671610829163e-13,0.000804903231883492,4.66974949662107e-05
"2091",0.4,0.5,1.4046547322549e-13,1.3455403983607e-13,0.000794703813692499,3.35092775453468e-05
"2092",0.41,0,0.139382800435604,0.037300168639735,0.0726440571261178,0.121009960758819
"2093",0.41,0.01,0.253986287541403,0.0572293026845593,0.117609196915621,0.107477173089227
"2094",0.41,0.02,0.42599146443837,0.0867245104093564,0.226452559846949,0.103105219114293
"2095",0.41,0.03,0.629025624583553,0.129062613133907,0.440009965221977,0.108965948118071
"2096",0.41,0.04,0.797162733434487,0.190927039777855,0.69429522634195,0.128404651747308
"2097",0.41,0.05,0.895769898662216,0.283626718167384,0.866852980209405,0.170655178215297
"2098",0.41,0.06,0.944538819132535,0.41495588637381,0.947740487341277,0.254410856232049
"2099",0.41,0.07,0.969052642198443,0.574156602202122,0.979369304267827,0.397610235714882
"2100",0.41,0.08,0.982484087288899,0.727220294911315,0.990983928405428,0.581128099165389
"2101",0.41,0.09,0.990123838783426,0.84251368418251,0.995431178888613,0.746881900464402
"2102",0.41,0.1,0.994439739778084,0.915065698415945,0.997369617567947,0.860932325415038
"2103",0.41,0.11,0.996846655446755,0.956276066948027,0.998361862895886,0.928128423506154
"2104",0.41,0.12,0.998160663520021,0.978344878536445,0.998944703773612,0.964578102279432
"2105",0.41,0.13,0.998816822843509,0.989624893891569,0.999319185295041,0.983320358418303
"2106",0.41,0.14,0.99898423188861,0.995043707394448,0.999569947407801,0.99252374497463
"2107",0.41,0.15,0.998539362449285,0.997219579815419,0.999738384993609,0.996831896533009
"2108",0.41,0.16,0.996703358698582,0.99710532610812,0.999848798948425,0.998742426137321
"2109",0.41,0.17,0.990453941896579,0.993576772079211,0.99991798301879,0.999537662577083
"2110",0.41,0.18,0.967605125894051,0.979651641063685,0.999958628154468,0.999844474446876
"2111",0.41,0.19,0.877633425166908,0.924488725350384,0.999980402204577,0.999952300918752
"2112",0.41,0.2,0.579704701504771,0.716069183326914,0.99999010232975,0.999985783598366
"2113",0.41,0.21,0.16510763747283,0.283630384606109,0.999990368467698,0.999993739094344
"2114",0.41,0.22,0.0187125485932142,0.0419517721647001,0.99996474177551,0.999989802075085
"2115",0.41,0.23,0.00107239882289116,0.00306953287013192,0.999694782983485,0.999947647134417
"2116",0.41,0.24,2.70593353822491e-05,0.000116302499753273,0.995204339932186,0.999493120548641
"2117",0.41,0.25,1.7390439418e-07,1.79705943349802e-06,0.864326066545229,0.990601448132176
"2118",0.41,0.26,4.74563161783235e-10,9.66216798538985e-09,0.166051643855794,0.845820782491388
"2119",0.41,0.27,9.6033221688487e-12,9.46208581945939e-11,0.0194838747270877,0.419408868816525
"2120",0.41,0.28,1.80397633707057e-12,7.94976031895373e-12,0.0059390593609253,0.178207024626085
"2121",0.41,0.29,8.20284577683114e-13,2.18564652124404e-12,0.00311350986438851,0.0890982265313578
"2122",0.41,0.3,5.22596422164866e-13,1.01964910939496e-12,0.00208551192961939,0.050226579990757
"2123",0.41,0.31,3.90260010729181e-13,6.22404878585736e-13,0.00158735871071283,0.0304521400512363
"2124",0.41,0.32,3.18115304564393e-13,4.42982798719170e-13,0.00130276649000067,0.019333022339561
"2125",0.41,0.33,2.73492456698643e-13,3.46614214947929e-13,0.00112219063050814,0.0126571304080008
"2126",0.41,0.34,2.43118572292352e-13,2.88139607366575e-13,0.000999024182492597,0.00846639850165966
"2127",0.41,0.35,2.21489631312816e-13,2.50022275556846e-13,0.000910471754262063,0.00575192050080607
"2128",0.41,0.36,2.05186000053666e-13,2.23425268598765e-13,0.000844195653664911,0.00395323079872764
"2129",0.41,0.37,1.9263010345387e-13,2.04162544038497e-13,0.000792995720449034,0.0027410549900776
"2130",0.41,0.38,1.82631454581956e-13,1.89632768895628e-13,0.000752412171222651,0.00191360306741277
"2131",0.41,0.39,1.74457119061096e-13,1.78310347222013e-13,0.000719549750013168,0.00134315394565557
"2132",0.41,0.4,1.67447973210562e-13,1.69063271377196e-13,0.000692452850980404,0.000946821525465675
"2133",0.41,0.41,1.617722394766e-13,1.617722394766e-13,0.000669764204405906,0.000669764204405906
"2134",0.41,0.42,1.57043862935969e-13,1.55855905342414e-13,0.000650509156210714,0.000475128606015443
"2135",0.41,0.43,1.52974255984972e-13,1.509003276952e-13,0.000633972911317098,0.000337846030714331
"2136",0.41,0.44,1.49605413179231e-13,1.46860163354916e-13,0.00061962418319684,0.000240700070016586
"2137",0.41,0.45,1.46477311379216e-13,1.43222915151196e-13,0.000607054139802115,0.000171767833926025
"2138",0.41,0.46,1.43622108704436e-13,1.39979069366285e-13,0.00059595020658298,0.000122745266648594
"2139",0.41,0.47,1.4107019699547e-13,1.37127531860923e-13,0.00058606856216785,8.78166042226991e-05
"2140",0.41,0.48,1.3878750553201e-13,1.34612292831479e-13,0.000577214854483529,6.28902978339836e-05
"2141",0.41,0.49,1.36702822207641e-13,1.32347328716196e-13,0.00056923325144304,4.50779838670569e-05
"2142",0.41,0.5,1.34818169514175e-13,1.30321730576214e-13,0.000561997613765221,3.23346855128513e-05
"2143",0.42,0,0.142402274933252,0.0377496219507099,0.0720525975825077,0.120149141639794
"2144",0.42,0.01,0.259872359898979,0.0579305339096193,0.118703455034834,0.106912009590259
"2145",0.42,0.02,0.435395163336511,0.0876587990962273,0.232200575804995,0.102842956860892
"2146",0.42,0.03,0.639962750252647,0.130118570738187,0.45277945562756,0.108997259984156
"2147",0.42,0.04,0.805578093980699,0.192071690183959,0.707899810602027,0.128708335295034
"2148",0.42,0.05,0.900516463145914,0.28501585966278,0.875395542298548,0.171315970996003
"2149",0.42,0.06,0.946881850788307,0.416730247720548,0.951912880919713,0.255689829194984
"2150",0.42,0.07,0.970207529109963,0.576166930284711,0.981253308663651,0.399677183149048
"2151",0.42,0.08,0.983094247778894,0.729043835025587,0.991865699825252,0.583531010805114
"2152",0.42,0.09,0.990470924577069,0.843860607071103,0.995885494550834,0.748903423729108
"2153",0.42,0.1,0.994646294144866,0.915943602527928,0.997626033957349,0.862325175856334
"2154",0.42,0.11,0.996970531372654,0.956811102930162,0.99851452017627,0.928996004612879
"2155",0.42,0.12,0.998231268780581,0.978655434042989,0.999036946676108,0.965088544906658
"2156",0.42,0.13,0.998847686132086,0.989792949296471,0.999374095648702,0.983607529634786
"2157",0.42,0.14,0.998972839866031,0.995116103688569,0.999601414097358,0.992678213333669
"2158",0.42,0.15,0.998448733892737,0.99720421003182,0.999755424852757,0.996910856091254
"2159",0.42,0.16,0.996383031353835,0.996932149320401,0.999857351737227,0.998780409048535
"2160",0.42,0.17,0.989301810082834,0.992914274659106,0.999921865023739,0.999554623101297
"2161",0.42,0.18,0.963023434870229,0.977059439682556,0.999960140859419,0.999851353125151
"2162",0.42,0.19,0.858973979855788,0.913639635429431,0.999980772533497,0.999954708609194
"2163",0.42,0.2,0.530960741935978,0.679031796978419,0.999989736012492,0.999986340122844
"2164",0.42,0.21,0.134098453075493,0.241986224422638,0.999988206014849,0.999993345152146
"2165",0.42,0.22,0.0138068379044247,0.0324701676948243,0.9999485489641,0.99998713266912
"2166",0.42,0.23,0.000717628748291805,0.00220301190623525,0.999497456813617,0.999926954599395
"2167",0.42,0.24,1.55056650088547e-05,7.61727232133029e-05,0.9909957023312,0.999227313660961
"2168",0.42,0.25,7.84425457521871e-08,1.04260083674104e-06,0.751207107634406,0.984858376996433
"2169",0.42,0.26,2.65278682362161e-10,5.38759704895922e-09,0.101387395613518,0.804528591333065
"2170",0.42,0.27,7.36983597294814e-12,6.70175301770222e-11,0.0125874625308122,0.382576134680259
"2171",0.42,0.28,1.58649195436687e-12,6.67550575425195e-12,0.00406335303010529,0.165740499078018
"2172",0.42,0.29,7.54739630689685e-13,1.96678119523918e-12,0.00217536930871277,0.0842730408639296
"2173",0.42,0.3,4.90405136759277e-13,9.47766299069611e-13,0.00146929401326775,0.0479729394907836
"2174",0.42,0.31,3.69330737381702e-13,5.87526976522908e-13,0.00112249687222576,0.0292566664004971
"2175",0.42,0.32,3.02632551093622e-13,4.22034423620642e-13,0.000922902184402075,0.0186431843223
"2176",0.42,0.33,2.61095553141645e-13,3.32173079374027e-13,0.000795693800458116,0.0122355208203763
"2177",0.42,0.34,2.326564441186e-13,2.77203976840112e-13,0.000708679076099753,0.00819804215928278
"2178",0.42,0.35,2.12219698904012e-13,2.41050803215031e-13,0.000645996532201427,0.00557598688496539
"2179",0.42,0.36,1.96881981893492e-13,2.15842839623879e-13,0.000599018643196433,0.00383531776286598
"2180",0.42,0.37,1.8511037333231e-13,1.97599245785975e-13,0.000562691507600769,0.0026606923249097
"2181",0.42,0.38,1.75606236749825e-13,1.83686349750096e-13,0.000533874141274351,0.0018581188987187
"2182",0.42,0.39,1.67764398458912e-13,1.72760069466203e-13,0.000510524196674847,0.00130445401241453
"2183",0.42,0.4,1.61237939847607e-13,1.64029610916729e-13,0.000491263138606644,0.000919612006933072
"2184",0.42,0.41,1.55855905342414e-13,1.57043862935969e-13,0.000475128606015443,0.000650509156210714
"2185",0.42,0.42,1.51253901911032e-13,1.51253901911032e-13,0.000461430198079801,0.000461430198079801
"2186",0.42,0.43,1.47478611636735e-13,1.46585337275144e-13,0.000449664564779536,0.000328060819298664
"2187",0.42,0.44,1.44192754455058e-13,1.42618631582957e-13,0.000439451461616475,0.000233684602626786
"2188",0.42,0.45,1.41224837100069e-13,1.39127372200324e-13,0.000430502669908039,0.000166724103894206
"2189",0.42,0.46,1.38498091219662e-13,1.35995984693463e-13,0.000422595651496986,0.000119110459576734
"2190",0.42,0.47,1.36082824951573e-13,1.33264113233831e-13,0.000415557638596868,8.51919840995216e-05
"2191",0.42,0.48,1.33902592669826e-13,1.30834874249451e-13,0.000409250543177226,6.0991956372476e-05
"2192",0.42,0.49,1.31927194179032e-13,1.28662272840568e-13,0.000403563745959859,4.37030649870321e-05
"2193",0.42,0.5,1.30133294189828e-13,1.26711344563664e-13,0.000398407561415156,3.13376999525514e-05
"2194",0.43,0,0.145471163763743,0.0382004127071097,0.0715134046288095,0.119308919891077
"2195",0.43,0.01,0.265819911940667,0.0586275523396754,0.119888430859609,0.106364939389844
"2196",0.43,0.02,0.444810614941774,0.0885744794796709,0.238163955620902,0.102594058079464
"2197",0.43,0.03,0.650696195054072,0.131132682029271,0.465649290033195,0.109031595632918
"2198",0.43,0.04,0.813617168024887,0.193151714093612,0.721095700670802,0.128997982751058
"2199",0.43,0.05,0.904949011662888,0.28631568055942,0.883433311441349,0.171937710037633
"2200",0.43,0.06,0.949034364864767,0.418380514124747,0.955755880504984,0.256884451899864
"2201",0.43,0.07,0.971258081089296,0.578026210992094,0.982963577923184,0.40159552654198
"2202",0.43,0.08,0.983646932393226,0.730720500018249,0.992659688163572,0.585745567617898
"2203",0.43,0.09,0.990785050158239,0.84509179531173,0.99629353448556,0.750753528454217
"2204",0.43,0.1,0.994833388031754,0.916742126096573,0.997856622929659,0.863592892463405
"2205",0.43,0.11,0.997082817090277,0.9572955420424,0.998652272861365,0.929781973661287
"2206",0.43,0.12,0.99829497116705,0.978935030706381,0.999120515763339,0.965548777038246
"2207",0.43,0.13,0.99887434981859,0.98994275717557,0.999424030898322,0.983865279871117
"2208",0.43,0.14,0.998958307535806,0.995177881816856,0.999630117148577,0.992816173812423
"2209",0.43,0.15,0.998353222733007,0.997181730052525,0.999770966214212,0.996980964865996
"2210",0.43,0.16,0.996046701439825,0.996749399006132,0.99986511728294,0.998813904641802
"2211",0.43,0.17,0.988079682533815,0.992219682448954,0.999925341163587,0.99956945169108
"2212",0.43,0.18,0.958113400029484,0.974318662716677,0.999961442571448,0.99985729243422
"2213",0.43,0.19,0.839211427073442,0.902170158370727,0.999981021553293,0.999956736787439
"2214",0.43,0.2,0.484399693776989,0.642090361003853,0.9999892286869,0.99998674385749
"2215",0.43,0.21,0.109514856791825,0.206979616161787,0.99998539374175,0.999992821893051
"2216",0.43,0.22,0.010355388899475,0.0255247579275817,0.999925579087771,0.999983826888933
"2217",0.43,0.23,0.00049095478031614,0.0016194627528332,0.999187733751593,0.99989989116067
"2218",0.43,0.24,9.10508781346493e-06,5.15722080213387e-05,0.98359574425165,0.998853817878035
"2219",0.43,0.25,3.86585324246296e-08,6.36149555241588e-07,0.608190395570738,0.977395895038067
"2220",0.43,0.26,1.64843367806659e-10,3.26336828467249e-09,0.0636189287775772,0.765790685197972
"2221",0.43,0.27,5.94544308404095e-12,5.04125454289501e-11,0.00835810490723832,0.353465781822779
"2222",0.43,0.28,1.42376290279395e-12,5.75728676068499e-12,0.00281880179270957,0.155826881271027
"2223",0.43,0.29,7.03112940720698e-13,1.79630516179935e-12,0.00153279611127449,0.0803383822652282
"2224",0.43,0.3,4.639695226277e-13,8.88565050555386e-13,0.00104147013309864,0.0461041168306497
"2225",0.43,0.31,3.52603177364987e-13,5.59166593709878e-13,0.000797627806464621,0.0282546232031537
"2226",0.43,0.32,2.90101601557236e-13,4.04708661864327e-13,0.000656490735817887,0.0180608264841466
"2227",0.43,0.33,2.50693709429935e-13,3.19735831899257e-13,0.000566236183096662,0.0118778487210972
"2228",0.43,0.34,2.23970627616857e-13,2.67874506689348e-13,0.000504370641015204,0.00796958098033112
"2229",0.43,0.35,2.04601201936679e-13,2.33482647185764e-13,0.000459741502137445,0.00542582419658399
"2230",0.43,0.36,1.90006543225421e-13,2.09392033474433e-13,0.000426261425297082,0.00373448641862393
"2231",0.43,0.37,1.78675947711794e-13,1.91793987400086e-13,0.000400353154627015,0.00259187448516882
"2232",0.43,0.38,1.69636808761692e-13,1.78471797669158e-13,0.000379790703036449,0.00181055425618987
"2233",0.43,0.39,1.62266944045913e-13,1.68092221249812e-13,0.000363123683088721,0.00127125341530613
"2234",0.43,0.4,1.56044578691801e-13,1.59703477982508e-13,0.000349369931793907,0.000896254329682717
"2235",0.43,0.41,1.509003276952e-13,1.52974255984972e-13,0.000337846030714331,0.000633972911317098
"2236",0.43,0.42,1.46585337275144e-13,1.47478611636735e-13,0.000328060819298664,0.000449664564779536
"2237",0.43,0.43,1.42781352135974e-13,1.42781352135974e-13,0.000319652375696205,0.000319652375696205
"2238",0.43,0.44,1.39728462299406e-13,1.39043491702551e-13,0.000312354994388562,0.000227657002729963
"2239",0.43,0.45,1.36789581211902e-13,1.3557457062188e-13,0.000305957905633367,0.000162389776250978
"2240",0.43,0.46,1.34192356074593e-13,1.32562937562457e-13,0.000300305475551965,0.000115987002177927
"2241",0.43,0.47,1.31869458472053e-13,1.29913157351587e-13,0.000295273515368227,8.29367296411781e-05
"2242",0.43,0.48,1.29781201681984e-13,1.27564898536782e-13,0.000290763610715585,5.9360969096461e-05
"2243",0.43,0.49,1.278886202237e-13,1.2546398514587e-13,0.000286696760540966,4.25219504465441e-05
"2244",0.43,0.5,1.26169689468368e-13,1.23576973374972e-13,0.00028300894544186,3.04814002873862e-05
"2245",0.44,0,0.148589343355676,0.0386525293392413,0.0710248895033681,0.118488616795096
"2246",0.44,0.01,0.271836665562093,0.0593211484399382,0.121169988011402,0.105835359705535
"2247",0.44,0.02,0.454236302107506,0.0894720202298806,0.244344901291854,0.102357998937784
"2248",0.44,0.03,0.661224486146174,0.132106585832952,0.478604716874453,0.109068631796395
"2249",0.44,0.04,0.821293386947574,0.194170749490013,0.733881001986894,0.129274076732979
"2250",0.44,0.05,0.909088228260261,0.287531225067603,0.890993565848806,0.172522099162422
"2251",0.44,0.06,0.951012716477334,0.419915616158157,0.959296585927875,0.258000104512134
"2252",0.44,0.07,0.972214288383758,0.579746495648254,0.984516976761683,0.403376510976836
"2253",0.44,0.08,0.984147845416755,0.732261447360077,0.993375108739769,0.587785209437999
"2254",0.44,0.09,0.991069624306637,0.846217527212584,0.996660398572872,0.752447069180722
"2255",0.44,0.1,0.995003058322821,0.917468783672246,0.998064258784281,0.864747183173634
"2256",0.44,0.11,0.997184691326722,0.957734147220204,0.998776730601893,0.930493967024478
"2257",0.44,0.12,0.998352518556013,0.979186830421561,0.9991963844732,0.965963903567634
"2258",0.44,0.13,0.998897293321176,0.990076254337711,0.999469570514496,0.984096706261046
"2259",0.44,0.14,0.998940973720231,0.995230216864625,0.999656375675446,0.99293941941624
"2260",0.44,0.15,0.998253299114515,0.997153009544591,0.999785208650701,0.997043260732971
"2261",0.44,0.16,0.995695455076725,0.996558180065408,0.999872212010339,0.998843474543973
"2262",0.44,0.17,0.986791177292626,0.991496044419569,0.999928476919164,0.999582435383698
"2263",0.44,0.18,0.95289345703404,0.971442578574786,0.999962568563146,0.999862429758432
"2264",0.44,0.19,0.818540469537955,0.890172809083854,0.999981161063616,0.999958440638346
"2265",0.44,0.2,0.440722193108919,0.605838410188325,0.999988578148321,0.99998701877745
"2266",0.44,0.21,0.0900581307298424,0.177778542885993,0.999981784706838,0.999992168996554
"2267",0.44,0.22,0.00789151407671892,0.0203751949258154,0.999893491089537,0.999979801741323
"2268",0.44,0.23,0.000342919819284607,0.00121775419784224,0.998711351217382,0.999865205507866
"2269",0.44,0.24,5.47034031496394e-06,3.60184096608166e-05,0.971074628089831,0.998345033209317
"2270",0.44,0.25,2.10373940690075e-08,4.06951541538504e-07,0.46393952785297,0.968679907427931
"2271",0.44,0.26,1.11006942944352e-10,2.11885180893864e-09,0.0409921904932656,0.730239654889012
"2272",0.44,0.27,4.97662614259524e-12,3.96981676005769e-11,0.00566723344877398,0.33004482022362
"2273",0.44,0.28,1.29956435059795e-12,5.07644201056239e-12,0.00197661672653687,0.147769969086484
"2274",0.44,0.29,6.61602231764913e-13,1.66048862099121e-12,0.00108732625493813,0.0770718364522126
"2275",0.44,0.3,4.42037142867231e-13,8.39303266684008e-13,0.000741859288995577,0.0445304842713949
"2276",0.44,0.31,3.38212156292236e-13,5.34504719761785e-13,0.000569025475115498,0.0274031218458902
"2277",0.44,0.32,2.79367827208712e-13,3.89590254871844e-13,0.000468558614199735,0.0175629299829947
"2278",0.44,0.33,2.42043688500976e-13,3.09173128084741e-13,0.000404152613964109,0.0115707470536041
"2279",0.44,0.34,2.16488651795296e-13,2.59631621590388e-13,0.000359937374201853,0.00777282743839558
"2280",0.44,0.35,1.98012785500306e-13,2.26756064219773e-13,0.000328010476204795,0.0052962140183141
"2281",0.44,0.36,1.84205016685666e-13,2.03814239622889e-13,0.000304044660035304,0.00364731090507684
"2282",0.44,0.37,1.73337761698116e-13,1.86874897479094e-13,0.000285490021907135,0.00253230304177748
"2283",0.44,0.38,1.64668224202154e-13,1.74038605852257e-13,0.000270759083516077,0.00176934213052209
"2284",0.44,0.39,1.57593857009551e-13,1.64023813781581e-13,0.000258816103743356,0.00124246610740978
"2285",0.44,0.4,1.51819897118512e-13,1.56129444857365e-13,0.000248960364426379,0.000875993305121154
"2286",0.44,0.41,1.46860163354916e-13,1.49605413179231e-13,0.000240700070016586,0.00061962418319684
"2287",0.44,0.42,1.42618631582957e-13,1.44192754455058e-13,0.000233684602626786,0.000439451461616475
"2288",0.44,0.43,1.39043491702551e-13,1.39728462299406e-13,0.000227657002729963,0.000312354994388562
"2289",0.44,0.44,1.35844776541151e-13,1.35844776541151e-13,0.000222422524324277,0.000222422524324277
"2290",0.44,0.45,1.33016032955063e-13,1.32482828897052e-13,0.000217835217774437,0.000158626221177474
"2291",0.44,0.46,1.30522610984943e-13,1.29569842255383e-13,0.000213781589595428,0.000113274908413372
"2292",0.44,0.47,1.28278676439573e-13,1.26992781905903e-13,0.00021017261077985,8.09786328334145e-05
"2293",0.44,0.48,1.26256179398626e-13,1.24703392320887e-13,0.000206937808931624,5.79450163886278e-05
"2294",0.44,0.49,1.24435946129908e-13,1.2266742678986e-13,0.00020402058499299,4.14966922656009e-05
"2295",0.44,0.5,1.22787712645176e-13,1.20843400462989e-13,0.00020137508119655,2.97382237455362e-05
"2296",0.45,0,0.151757363790587,0.0391060505434111,0.0705856141694016,0.117687475857169
"2297",0.45,0.01,0.277914557963466,0.0600105881454912,0.122544594908508,0.105322640394127
"2298",0.45,0.02,0.463668735984606,0.0903516493434107,0.250746640560309,0.102134132307594
"2299",0.45,0.03,0.671544434465618,0.133041696166218,0.491627737617019,0.1091080280265
"2300",0.45,0.04,0.82861887031139,0.195132232778807,0.746253414973668,0.129537144648756
"2301",0.45,0.05,0.912953171501609,0.288668097845018,0.898101887293826,0.173071305396944
"2302",0.45,0.06,0.952831405514509,0.421344071856882,0.96255910427744,0.259042250734398
"2303",0.45,0.07,0.973085059224332,0.581338159881005,0.985928554539788,0.405029395510504
"2304",0.45,0.08,0.984602414320625,0.733681028431619,0.994020403572317,0.589667981379597
"2305",0.45,0.09,0.991327658501592,0.847247542923802,0.996990533408474,0.753998203496671
"2306",0.45,0.1,0.995157078310782,0.918130262504426,0.998251433147477,0.865798542525736
"2307",0.45,0.11,0.997277291118102,0.958131657565993,0.998889405411925,0.931139596846709
"2308",0.45,0.12,0.998404563065905,0.979413702709208,0.999265392049878,0.966338561632264
"2309",0.45,0.13,0.998916932040644,0.9901951912999,0.99951120097492,0.984304605390086
"2310",0.45,0.14,0.998921188716762,0.995274218919977,0.999680497960115,0.993049625819399
"2311",0.45,0.15,0.998149402884581,0.997118832671974,0.999798320915714,0.997098665191486
"2312",0.45,0.16,0.995330448331195,0.996359562395824,0.999878732592942,0.998869607801344
"2313",0.45,0.17,0.985440319273463,0.990746500704462,0.999931327377023,0.999593819304743
"2314",0.45,0.18,0.947385348769596,0.968445528434174,0.999963549065674,0.999866880505561
"2315",0.45,0.19,0.797168553175569,0.877743543561314,0.999981209523155,0.999959874081401
"2316",0.45,0.2,0.400334407780785,0.570751848232409,0.999987775013452,0.999987181757561
"2317",0.45,0.21,0.074631279602517,0.153509001938134,0.999977204189629,0.9999913845399
"2318",0.45,0.22,0.00610588585118863,0.0165069402185545,0.999849291134173,0.999974972668203
"2319",0.45,0.23,0.000244158748065048,0.000935264003072031,0.997992457133423,0.999821570262743
"2320",0.45,0.24,3.35993762605924e-06,2.58914314295917e-05,0.95080577247597,0.997673502877397
"2321",0.45,0.25,1.25534471035893e-08,2.71778795524715e-07,0.341209175411915,0.959304941351497
"2322",0.45,0.26,7.95622304791561e-11,1.45760821526487e-09,0.0270364792754575,0.698019361682305
"2323",0.45,0.27,4.28435739339434e-12,3.23943142676792e-11,0.00390573721753372,0.310883940368845
"2324",0.45,0.28,1.20119714783776e-12,4.55186890278344e-12,0.0013979370138024,0.14110143932977
"2325",0.45,0.29,6.27045321685658e-13,1.54876806286556e-12,0.000775531646437105,0.0743183657487581
"2326",0.45,0.3,4.23914989665247e-13,7.98384583991189e-13,0.00053057491127222,0.0431878421187071
"2327",0.45,0.31,3.26253923757647e-13,5.13754426826171e-13,0.000407267771095247,0.0266708702814836
"2328",0.45,0.32,2.70261134751604e-13,3.76559370495078e-13,0.000335360073264969,0.0171324887668191
"2329",0.45,0.33,2.34824872899672e-13,3.00195685116245e-13,0.000289181907260208,0.0113042641830884
"2330",0.45,0.34,2.10354521614878e-13,2.52755074360732e-13,0.000257446793209045,0.00760164056868506
"2331",0.45,0.35,1.9261909591829e-13,2.21157604930623e-13,0.000234517239824392,0.00518322516435646
"2332",0.45,0.36,1.79223481145995e-13,1.98917743818208e-13,0.000217298068892015,0.00357120522881629
"2333",0.45,0.37,1.68778709256481e-13,1.82583353183933e-13,0.000203963965425148,0.00248023902704634
"2334",0.45,0.38,1.60518504433314e-13,1.70271257389141e-13,0.000193376917695071,0.00173329546879201
"2335",0.45,0.39,1.53690370532539e-13,1.60567906302273e-13,0.00018479198655436,0.00121727187040962
"2336",0.45,0.4,1.48013627754807e-13,1.52807600793496e-13,0.000177706285729225,0.000858250529583746
"2337",0.45,0.41,1.43222915151196e-13,1.46477311379216e-13,0.000171767833926025,0.000607054139802115
"2338",0.45,0.42,1.39127372200324e-13,1.41224837100069e-13,0.000166724103894206,0.000430502669908039
"2339",0.45,0.43,1.3557457062188e-13,1.36789581211902e-13,0.000162389776250978,0.000305957905633367
"2340",0.45,0.44,1.32482828897052e-13,1.33016032955063e-13,0.000158626221177474,0.000217835217774437
"2341",0.45,0.45,1.29766068808532e-13,1.29766068808532e-13,0.000155327880316246,0.000155327880316246
"2342",0.45,0.46,1.27362329810915e-13,1.26940682203484e-13,0.000152413186033283,0.000110898100048441
"2343",0.45,0.47,1.25215390535962e-13,1.24456903386715e-13,0.000149818154390485,7.92627590167531e-05
"2344",0.45,0.48,1.23255069954111e-13,1.22225290492391e-13,0.000147492033656325,5.67043463667419e-05
"2345",0.45,0.49,1.21479241699938e-13,1.20229048852766e-13,0.000145394179932622,4.05984463787562e-05
"2346",0.45,0.5,1.19886611396607e-13,1.18455481447066e-13,0.000143491694577199,2.90872049302884e-05
"2347",0.46,0,0.154978789472466,0.0395613194473962,0.0701964483536183,0.116904923946652
"2348",0.46,0.01,0.284056574468239,0.0606962198283492,0.124015602557654,0.10482620624093
"2349",0.46,0.02,0.473105471941523,0.0912136135997908,0.257371488727372,0.101921904958001
"2350",0.46,0.03,0.681652361716411,0.133939350340721,0.504697902412598,0.109149418400446
"2351",0.46,0.04,0.835606506499954,0.196039094431579,0.758214032137668,0.129787549936309
"2352",0.46,0.05,0.916561534930821,0.289731489217334,0.904782552890312,0.173587353425554
"2353",0.46,0.06,0.954503809035603,0.422673871680397,0.965565815895792,0.260015833270101
"2354",0.46,0.07,0.973878419600145,0.582811067388773,0.987211851994284,0.406563291099347
"2355",0.46,0.08,0.985014813969711,0.734984828304473,0.994602508718732,0.59140024423193
"2356",0.46,0.09,0.99156168522235,0.84818892843422,0.99728776177969,0.75541718641748
"2357",0.46,0.1,0.995296964890374,0.918731873242128,0.998420293697598,0.866755175604728
